feature_set,model,family,package,source_kind,input_kind,lookback_months,horizon_months,head,classifier_loss,regressor_loss,n_predictions,class_0_count,class_1_count,auc,average_precision,balanced_accuracy,accuracy,tn,fp,fn,tp,reg_price_r2,naive_price_r2,r2_status,price_rmse,price_mae,predicted_positive_rate,actual_positive_rate,r2_ok,expected_predictions,completion_ratio,valid_ba
no_news,keras_lstm_u16,deep_sequence,tensorflow.keras,official_keras_layers,keras_sequence,12,1,cls,binary_crossentropy,mean_squared_error,72,39,33,0.494949494949495,0.45199370641598124,0.6282051282051282,0.625,23,16,11,22,0.8193623165141162,0.8495432884599309,ok,96.80220166404254,78.23206490020542,0.5277777777777778,0.4583333333333333,True,72,1.0,True
no_news,svc_sigmoid,svm,sklearn,official_tabular_package,tabular_flat,9,1,cls,hinge_platt,epsilon_insensitive,75,39,36,0.5576923076923077,0.5922021523106997,0.6260683760683761,0.6266666666666667,25,14,14,22,0.8235199374945869,0.8694828593903242,ok,100.73010909821267,83.07418589132693,0.48,0.48,True,75,1.0,True
no_news,keras_gru_u16,deep_sequence,tensorflow.keras,official_keras_layers,keras_sequence,6,1,cls,binary_crossentropy,mean_squared_error,78,39,39,0.52465483234714,0.5374826597722526,0.6025641025641026,0.6025641025641025,18,21,10,29,0.8385386020028568,0.8885904951041629,ok,103.70067014923029,83.39901277132564,0.6410256410256411,0.5,True,78,1.0,True
no_news,gaussian_nb,bayes,sklearn,official_tabular_package,tabular_flat,6,1,cls,gaussian_nb,bayesian_ridge,78,39,39,0.5496383957922419,0.5515515027142934,0.6025641025641025,0.6025641025641025,15,24,7,32,0.5046491655488032,0.8885904951041629,ok,181.63672309151139,126.84188876647129,0.717948717948718,0.5,True,78,1.0,True
no_news,keras_lstm_u32,deep_sequence,tensorflow.keras,official_keras_layers,keras_sequence,12,1,cls,binary_crossentropy,mean_squared_error,72,39,33,0.49572649572649574,0.4490006735865435,0.5874125874125874,0.5833333333333334,21,18,12,21,0.8106679948761125,0.8495432884599309,ok,99.10443149172463,78.10158421929847,0.5416666666666666,0.4583333333333333,True,72,1.0,True
no_news,svc_rbf,svm,sklearn,official_tabular_package,tabular_flat,9,1,cls,hinge_platt,epsilon_insensitive,75,39,36,0.5733618233618234,0.5351578205866234,0.5854700854700855,0.5866666666666667,24,15,16,20,0.8607574343620195,0.8694828593903242,ok,89.47413083769986,73.19452453125933,0.4666666666666667,0.48,True,75,1.0,True
no_news,aeon_knn_euclidean,tsc_distance,aeon,official_aeon,aeon_collection,12,1,cls,euclidean_vote,euclidean_mean,72,39,33,0.5295260295260295,0.4746442486140362,0.578088578088578,0.5555555555555556,12,27,5,28,0.8023896485613278,0.8495432884599309,ok,101.24787166502512,80.84513009220751,0.7638888888888888,0.4583333333333333,True,72,1.0,True
no_news,nearest_centroid,neighbors,sklearn,official_tabular_package,tabular_flat,6,1,cls,centroid_distance,ridge_l2,78,39,39,0.5838264299802761,0.5699100791408483,0.576923076923077,0.5769230769230769,15,24,9,30,0.3733796359879452,0.8885904951041629,ok,204.2911066426,158.7429721203697,0.6923076923076923,0.5,True,78,1.0,True
no_news,aeon_knn_euclidean,tsc_distance,aeon,official_aeon,aeon_collection,6,1,cls,euclidean_vote,euclidean_mean,78,39,39,0.5479947403024326,0.5258671763019589,0.5769230769230769,0.5769230769230769,17,22,11,28,0.8696577084825823,0.8885904951041629,ok,93.17295827343594,72.68825985114592,0.6410256410256411,0.5,True,78,1.0,True
no_news,svc_sigmoid,svm,sklearn,official_tabular_package,tabular_flat,6,1,cls,hinge_platt,epsilon_insensitive,78,39,39,0.5410913872452334,0.5442006953522966,0.5769230769230769,0.5769230769230769,26,13,20,19,0.8692161468551304,0.8885904951041629,ok,93.3306462255667,76.5059488550199,0.41025641025641024,0.5,True,78,1.0,True
no_news,knn_9_distance,neighbors,sklearn,official_tabular_package,tabular_flat,9,1,cls,vote_distance,neighbor_distance,75,39,36,0.5135327635327636,0.47144710804753875,0.5769230769230769,0.5733333333333334,19,20,12,24,0.8512364596469594,0.8694828593903242,ok,92.48253650196692,74.19530093277632,0.5866666666666667,0.48,True,75,1.0,True
no_news,keras_tcn_filters16_k2_d1,deep_sequence,keras-tcn,official_keras_layers,keras_sequence,9,1,cls,binary_crossentropy,mean_squared_error,75,39,36,0.5833333333333333,0.5575092517557884,0.5726495726495726,0.5733333333333334,23,16,16,20,0.5687494942200684,0.8694828593903242,ok,157.46219044373962,116.73861546728376,0.48,0.48,True,75,1.0,True
no_news,sgd_modified_huber,linear,sklearn,official_tabular_package,tabular_flat,12,1,cls,modified_huber,huber,72,39,33,0.5279720279720279,0.47285353535353536,0.5699300699300699,0.5416666666666666,9,30,3,30,0.5515711009669257,0.8495432884599309,ok,152.52037130662762,129.4434739277608,0.8333333333333334,0.4583333333333333,True,72,1.0,True
no_news,decision_tree_gini,tree,sklearn,official_tabular_package,tabular_flat,6,1,cls,gini,squared_error,78,39,39,0.5437212360289283,0.5352238445956454,0.5641025641025641,0.5641025641025641,14,25,9,30,0.8147096376437883,0.8885904951041629,ok,111.08965653892538,88.91550418890755,0.7051282051282052,0.5,True,78,1.0,True
no_news,aeon_minirocket,tsc_convolution,aeon,official_aeon,aeon_collection_pad10,6,1,cls,minirocket_ridge,minirocket_ridge,78,39,39,0.5384615384615384,0.5203193033381712,0.5641025641025641,0.5641025641025641,10,29,5,34,0.878696592833591,0.8885904951041629,ok,89.88427265854347,71.34379102524832,0.8076923076923077,0.5,True,78,1.0,True
no_news,aeon_multirocket_hydra,tsc_convolution,aeon,official_aeon,aeon_collection_pad10,6,1,cls,multirocket_hydra_ridge,multirocket_hydra_ridge,78,39,39,0.5256410256410257,0.5133547008547008,0.5641025641025641,0.5641025641025641,11,28,6,33,0.8334806828479095,0.8885904951041629,ok,105.3124022344161,86.04289981094,0.782051282051282,0.5,True,78,1.0,True
no_news,keras_tcn_filters8_k2_d1,deep_sequence,keras-tcn,official_keras_layers,keras_sequence,9,1,cls,binary_crossentropy,mean_squared_error,75,39,36,0.6474358974358974,0.6545706965984172,0.561965811965812,0.56,20,19,14,22,0.5985472962839853,0.8694828593903242,ok,151.924800052935,104.59347850027223,0.5466666666666666,0.48,True,75,1.0,True
